kind,run,ok,elapsed_s,lock_wait_timeout,stmt
instant,1,True,20.01,31536000,ALTER TABLE orders ADD COLUMN memo VARCHAR(64) NULL  ALGORITHM=INSTANT
instant,2,True,20.01,31536000,ALTER TABLE orders ADD COLUMN memo VARCHAR(64) NULL  ALGORITHM=INSTANT
instant,3,True,20.01,31536000,ALTER TABLE orders ADD COLUMN memo VARCHAR(64) NULL  ALGORITHM=INSTANT
inplace,1,True,22.59,31536000,ALTER TABLE orders ADD INDEX idx_mdl_probe (status  amount)  ALGORITHM=INPLACE  LOCK=NONE
