case,rows,rcsi,escalated,probe_ms,blocked,wait_type
"A 3,000행 보정",3000,OFF,0,272,안 막힘,없음
"B 10,000행 보정",10000,OFF,1,18560,막힘,LCK_M_IS
"C 10,000행 보정 + RCSI",10000,ON,1,260,안 막힘,없음
