case,round,deadlocks,completed,attempts_max,delta,correct
"A 재시도 없음",1,1,1,1,40000,맞음
"A 재시도 없음",2,1,1,1,40000,맞음
"A 재시도 없음",3,1,1,1,40000,맞음
"B 재시도 고정 1초",1,1,2,2,80000,맞음
"B 재시도 고정 1초",2,1,2,2,80000,맞음
"B 재시도 고정 1초",3,1,2,2,80000,맞음
"C 재시도 지터",1,1,2,2,80000,맞음
"C 재시도 지터",2,1,2,2,80000,맞음
"C 재시도 지터",3,1,2,2,80000,맞음
"D 지터 + 우선순위",1,1,2,2,80000,맞음
"D 지터 + 우선순위",2,1,2,2,80000,맞음
"D 지터 + 우선순위",3,1,2,2,80000,맞음
