indexes,rows,escalated,hobt,over_5000,locks_per_row
0,8000,6249,6248,1248,1
0,20000,6249,6248,1248,1
1,8000,7498,5003,3,3
1,20000,8748,5831,831,3
2,8000,12498,5004,4,5
2,20000,13748,5498,498,5
