indexes,boundary,key_locks,page_locks,total_locks,per_row
0,6232,6231,17,6249,1.00
1,2908,8721,23,8746,3.00
2,2539,12690,31,12722,5.00
3,2494,17451,43,17495,7.00
4,2494,22437,61,22503,9.00
