mode,round,workers,deadlocks,completed,max_attempts
"고정 1초",1,20,1,20,2
"고정 1초",2,20,0,20,1
"고정 1초",3,20,0,20,1
"지터",1,20,0,20,1
"지터",2,20,1,20,2
"지터",3,20,0,20,1
