method,escalations,probes,blocked_probes,max_probe_ms,held_locks,peak_locks_all,corrected/spared
1) 한 방,1,2,1,6431,5,2204,200000/50000
2) 4000행씩 배치,0,27,0,278,4015,4015,200000/50000
3) 승격 끄고 한 방,0,26,0,295,200548,200548,200000/50000
