run,rows,escalated,key_locks,page_locks,total_locks
0,4000,0,4000,11,4012
0,4900,0,4900,14,4915
0,5000,0,5000,14,5015
0,5100,0,5100,14,5115
0,6000,0,6000,17,6018
0,6200,0,6200,17,6218
0,6230,0,6230,17,6248
0,6240,1,0,0,1
0,6250,1,0,0,1
0,7000,1,0,0,1
1,boundary_lo,0,,,6249
2,boundary_lo,0,,,6249
3,boundary_lo,0,,,6249
