elapsed_s,next_xid,to_warn,to_stop
0,2107184392,300000,37300000
3,2107402363,82029,37082029
6,2107564330,-79938,36920062
0,2144084392,-36600000,400000
3,2144211022,-36726630,273370
7,2144334758,-36850366,149634
10,2144464161,-36979769,20231
