label,table,wal_bytes,elapsed_s,upd0,hot0,newpage0,upd1,hot1,newpage1
ff100-idx0,t0,279547088,1.568198000,0,0,0,500000,0,500000
ff100-idx3,t3,382201576,3.544925000,0,0,0,500000,0,500000
ff100-idx6,t6,484016344,5.294633000,0,0,0,500000,0,500000
ff100-idx10,t10,624404304,8.511529000,0,0,0,500000,0,500000
ff70-idx0,u0,219760032,1.173201000,0,0,0,500000,225807,274193
ff70-idx10,u10,438938392,5.794188000,0,0,0,500000,225807,274193
ff70-idx10-indexedcol,u10,682954736,10.313272000,500000,225807,274193,1000000,225807,424557
ff70-idx10-2ndpass,u10,260931608,2.003607000,1000000,225807,0,1500000,643357,0
ff70-idx0-2ndpass,u0,184602312,.951988000,500000,225807,0,1000000,575443,0
