rows,dump_s,logical_restore_s,phys_backup_s,phys_restore_s,binlog_apply_s,verify_s
100000,0.15,0.68,0.70,2.95,0.11,0.06
250000,0.30,1.40,0.77,2.94,0.11,0.06
500000,0.74,2.45,0.86,3.15,0.14,0.08
1000000,0.96,4.53,1.00,3.12,0.14,0.12
