run,case,state,rows
1,before,ONLINE,2001
1,after,ONLINE,1501
1,A,ONLINE,2
1,B,ONLINE,2001
1,C,RESTORING,-
2,before,ONLINE,2001
2,after,ONLINE,1501
2,A,ONLINE,2
2,B,ONLINE,2001
2,C,RESTORING,-
3,before,ONLINE,2001
3,after,ONLINE,1501
3,A,ONLINE,2
3,B,ONLINE,2001
3,C,RESTORING,-
