run,phase,seconds,bytes,rows
1,backup,0.200,17003478,
1,restore,1.577,17003478,200000
1,binlog,0.213,,20000
2,backup,0.205,17003478,
2,restore,1.588,17003478,200000
2,binlog,0.207,,20000
3,backup,0.200,17003478,
3,restore,1.525,17003478,200000
3,binlog,0.208,,20000
4,backup,0.203,17003478,
4,restore,1.523,17003478,200000
4,binlog,0.207,,20000
5,backup,0.200,17003478,
5,restore,1.565,17003478,200000
5,binlog,0.214,,20000
