rows,rep,dump_mb,dump_s,restore_s,binlog_apply_s,verify_s,total_s,rows_ok,pitr_ok
1500,1,1,0.08,0.22,0.10,0.12,0.52,통과,통과
1500,2,1,0.09,0.23,0.14,0.12,0.57,통과,통과
200000,1,27,0.28,1.12,0.10,0.15,1.66,통과,통과
200000,2,27,0.27,1.11,0.15,0.16,1.69,통과,통과
1000000,1,131,0.97,4.33,0.11,0.22,5.64,통과,통과
1000000,2,131,0.92,4.25,0.10,0.24,5.51,통과,통과
4000000,1,525,3.70,16.36,0.11,0.85,21.02,통과,통과
4000000,2,525,3.62,17.39,0.11,0.83,21.94,통과,통과
