tick,rows,top_wait,delta_ms
1,81,"-",0
2,81,"WRITELOG 25ms",0
3,81,"PREEMPTIVE_OS_AUTHENTICATIONOPS 17ms",0
4,81,"PREEMPTIVE_OS_AUTHENTICATIONOPS 17ms",0
5,81,"LCK_M_IS 4782ms",0
6,81,"PREEMPTIVE_OS_AUTHENTICATIONOPS 17ms",0
7,81,"PREEMPTIVE_OS_AUTHENTICATIONOPS 17ms",0
8,81,"PREEMPTIVE_OS_AUTHENTICATIONOPS 17ms",0
