run,phase,ms,hit_blocks,read_blocks,dirtied,written
1,baseline,102.9,55864,114672,0,0
1,during,128.8,57308,185040,0,312
2,baseline,104.7,55872,114668,0,260
2,during,127.1,58476,194424,0,400
3,baseline,107.0,55872,114664,0,0
