threads,run,p95_ms,http_reqs,req_per_s,shed
10,1,13.99,7774,182.005704,
10,2,13.97,7757,182.011598,
10,3,13.87,7789,182.975767,
50,1,13.69,7892,186.415783,
50,2,13.65,7936,187.94282,
50,3,13.66,7925,187.647747,
200,1,13.34,8140,199.716106,
200,2,13.29,8124,200.833608,
200,3,13.27,8122,200.927045,
800,1,2.05,9999,324.81233,
800,2,2.05,9999,324.431356,
800,3,2.05,9999,324.672954,
