label,heartbeat_ms,target_write,dbz_alive,lag0_mb,lag1_mb,wal0_mb,wal1_mb
A. 살아 있고 대상 테이블에 쓰기 있음,0,yes,yes,954312,460803864,256,464
B1. 살아 있는데 대상은 조용, 하트비트 없음,0,no,yes,466816,230532272,464,256
B2. 살아 있는데 대상은 조용, 하트비트 5초,5000,no,yes,466816,230522808,256,256
C. Debezium 이 죽음,5000,yes,no,41382720,467695440,256,464
