label,kind,keep,wal_before_mb,wal_after_mb,grow_mb
대조군: 슬롯 없음,none,-1,240.0,256.0,16.0
"논리 슬롯, 컨슈머 없음",logical,-1,256.0,816.0,560.0
"물리 슬롯, 스탠바이 없음",physical,-1,256.0,832.0,576.0
물리 슬롯 + 상한 64MB,physical,64MB,256.0,256.0,0.0
