scenario,threshold,rows,live_rows,tps,p95_ms
zipf,200,2115,1000,4300.227321,33.6
zipf,1000,1281,1000,4358.103523,33.08
uniform,50,8016,1000,4457.232646,32.06
uniform,200,2010,1000,4452.023196,32.02
uniform,1000,1000,1000,4404.213586,32.43
