partitions,table_open_cache,rep,ms
1,400,1,54
1,400,2,52
1,400,3,62
1,4000,1,59
1,4000,2,59
1,4000,3,65
32,400,1,61
32,400,2,68
32,400,3,67
32,4000,1,69
32,4000,2,67
32,4000,3,72
256,400,1,122
256,400,2,124
256,400,3,120
256,4000,1,118
256,4000,2,125
256,4000,3,124
